"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"1755","1.4275559037923813","1.4275559037923813","1.4275559037923813","","","","1.4266430903226137","1.4266430903226137","1.4266430903226137"
"1756","1.564366452395916","1.564366452395916","1.564366452395916","","","","1.5651019718497992","1.5651019718497992","1.5651019718497992"
"1757","1.4737875256687403","1.4737875256687403","1.4737875256687403","","","","1.4765029214322567","1.4765029214322567","1.4765029214322567"
"1758","1.4957578796893358","1.4957578796893358","1.4957578796893358","","","","1.4967914260923862","1.4967914260923862","1.4967914260923862"
"1759","1.2606581654399633","1.2606581654399633","1.2606581654399633","","","","1.2616981156170368","1.2616981156170368","1.2616981156170368"
"1760","1.5944639761000872","1.5944639761000872","1.5944639761000872","","","","1.60002432577312","1.60002432577312","1.60002432577312"
"1761","1.2981739602982998","1.2981739602982998","1.2981739602982998","","","","1.2992061022669077","1.2992061022669077","1.2992061022669077"
"1762","1.2844593580812216","1.2844593580812216","1.2844593580812216","","","","1.2848822232335806","1.2848822232335806","1.2848822232335806"
"1763","1.4510507229715586","1.4510507229715586","1.4510507229715586","","","","1.4548486676067114","1.4548486676067114","1.4548486676067114"
"1764","1.8298299815505743","1.8298299815505743","1.8298299815505743","","","","1.8317768890410662","1.8317768890410662","1.8317768890410662"
"1765","1.624889511615038","1.624889511615038","1.624889511615038","","","","1.6296741291880608","1.6296741291880608","1.6296741291880608"
"1766","1.5607836116105318","1.5607836116105318","1.5607836116105318","","","","1.5650227442383766","1.5650227442383766","1.5650227442383766"
"1767","1.399452529847622","1.399452529847622","1.399452529847622","","","","1.4021728783845901","1.4021728783845901","1.4021728783845901"
"1768","1.5799785275012255","1.5799785275012255","1.5799785275012255","","","","1.5815728437155485","1.5815728437155485","1.5815728437155485"
"1769","1.7563952319324017","1.7563952319324017","1.7563952319324017","","","","1.7605569548904896","1.7605569548904896","1.7605569548904896"
"1770","1.7874922323971987","1.7874922323971987","1.7874922323971987","","","","1.7909002006053925","1.7909002006053925","1.7909002006053925"
"1771","1.7643186394125223","1.7643186394125223","1.7643186394125223","","","","1.7692344468086958","1.7692344468086958","1.7692344468086958"
"1772","1.5170391127467155","1.5170391127467155","1.5170391127467155","","","","1.5189135856926441","1.5189135856926441","1.5189135856926441"
"1773","1.4575400482863188","1.4575400482863188","1.4575400482863188","","","","1.4602378122508526","1.4602378122508526","1.4602378122508526"
"1774","1.551851348951459","1.551851348951459","1.551851348951459","","","","1.5535610765218735","1.5535610765218735","1.5535610765218735"
"1775","1.6924056615680456","1.6924056615680456","1.6924056615680456","","","","1.6946754697710276","1.6946754697710276","1.6946754697710276"
"1776","1.5039622727781534","1.5039622727781534","1.5039622727781534","","","","1.5067731626331806","1.5067731626331806","1.5067731626331806"
"1777","1.6509042866528034","1.6509042866528034","1.6509042866528034","","","","1.6522320173680782","1.6522320173680782","1.6522320173680782"
"1778","1.6805369332432747","1.6805369332432747","1.6805369332432747","","","","1.6811244040727615","1.6811244040727615","1.6811244040727615"
"1779","1.5216920245438814","1.5216920245438814","1.5216920245438814","","","","1.5206856336444616","1.5206856336444616","1.5206856336444616"
"1780","1.5346348471939564","1.5346348471939564","1.5346348471939564","","","","1.5326843354851007","1.5326843354851007","1.5326843354851007"
"1781","1.435999520123005","1.435999520123005","1.435999520123005","","","","1.4379954859614372","1.4379954859614372","1.4379954859614372"
"1782","1.4336633011698723","1.4336633011698723","1.4336633011698723","","","","1.437172906473279","1.437172906473279","1.437172906473279"
"1783","1.3196603879332542","1.3196603879332542","1.3196603879332542","","","","1.3211680557578802","1.3211680557578802","1.3211680557578802"
"1784","1.7263332288712263","1.7263332288712263","1.7263332288712263","","","","1.7283854577690363","1.7283854577690363","1.7283854577690363"
"1785","1.5220432709902525","1.5220432709902525","1.5220432709902525","","","","1.52279369905591","1.52279369905591","1.52279369905591"
"1786","1.250537984073162","1.250537984073162","1.250537984073162","","","","1.2523073740303516","1.2523073740303516","1.2523073740303516"
"1787","1.7389835976064205","1.7389835976064205","1.7389835976064205","","","","1.7440300099551678","1.7440300099551678","1.7440300099551678"
"1788","1.6677110232412815","1.6677110232412815","1.6677110232412815","","","","1.6681407373398542","1.6681407373398542","1.6681407373398542"
"1789","1.5221640933305025","1.5221640933305025","1.5221640933305025","","","","1.5243335366249084","1.5243335366249084","1.5243335366249084"
"1790","1.6433979235589504","1.6433979235589504","1.6433979235589504","","","","1.6473063975572586","1.6473063975572586","1.6473063975572586"
"1791","1.5250567812472582","1.5250567812472582","1.5250567812472582","","","","1.5243315771222115","1.5243315771222115","1.5243315771222115"
"1792","1.3290590196847916","1.3290590196847916","1.3290590196847916","","","","1.3303829915821552","1.3303829915821552","1.3303829915821552"
"1793","1.54815355502069","1.54815355502069","1.54815355502069","","","","1.548380633816123","1.548380633816123","1.548380633816123"
"1794","1.4361790921539068","1.4361790921539068","1.4361790921539068","","","","1.437346924096346","1.437346924096346","1.437346924096346"
"1795","1.536517171189189","1.536517171189189","1.536517171189189","","","","1.538291521370411","1.538291521370411","1.538291521370411"
"1796","1.4167110975831747","1.4167110975831747","1.4167110975831747","","","","1.4183944091200829","1.4183944091200829","1.4183944091200829"
"1797","1.5791619680821896","1.5791619680821896","1.5791619680821896","","","","1.5803606156259775","1.5803606156259775","1.5803606156259775"
"1798","1.3997361231595278","1.3997361231595278","1.3997361231595278","","","","1.4025884438306093","1.4025884438306093","1.4025884438306093"
"1799","1.4322492107748985","1.4322492107748985","1.4322492107748985","","","","1.4317583851516247","1.4317583851516247","1.4317583851516247"
"1800","1.4241051711142063","1.4241051711142063","1.4241051711142063","","","","1.4275646172463894","1.4275646172463894","1.4275646172463894"
"1801","1.6895658187568188","1.6895658187568188","1.6895658187568188","","","","1.6958152502775192","1.6958152502775192","1.6958152502775192"
"1802","1.4833115059882402","1.4833115059882402","1.4833115059882402","","","","1.4866694435477257","1.4866694435477257","1.4866694435477257"
"1803","1.7859599515795708","1.7859599515795708","1.7859599515795708","","","","1.786974687129259","1.786974687129259","1.786974687129259"
"1804","1.461479565128684","1.461479565128684","1.461479565128684","","","","1.4644857216626406","1.4644857216626406","1.4644857216626406"
"1805","1.4876140281558037","1.4876140281558037","1.4876140281558037","","","","1.4844011068344116","1.4844011068344116","1.4844011068344116"
"1806","1.5707107298076153","1.5707107298076153","1.5707107298076153","","","","1.5736449602991343","1.5736449602991343","1.5736449602991343"
"1807","1.6366244498640299","1.6366244498640299","1.6366244498640299","","","","1.6400798093527555","1.6400798093527555","1.6400798093527555"
"1808","1.733372088521719","1.733372088521719","1.733372088521719","","","","1.7344566602259874","1.7344566602259874","1.7344566602259874"
"1809","1.3480132836848497","1.3480132836848497","1.3480132836848497","","","","1.349410142749548","1.349410142749548","1.349410142749548"
"1810","1.45605687238276","1.45605687238276","1.45605687238276","","","","1.4563339948654175","1.4563339948654175","1.4563339948654175"
"1811","1.7440692950040102","1.7440692950040102","1.7440692950040102","","","","1.7467000111937523","1.7467000111937523","1.7467000111937523"
"1812","1.7050884999334812","1.7050884999334812","1.7050884999334812","","","","1.708069721236825","1.708069721236825","1.708069721236825"
"1813","1.4196509942412376","1.4196509942412376","1.4196509942412376","","","","1.4210201911628246","1.4210201911628246","1.4210201911628246"
"1814","1.328714882954955","1.328714882954955","1.328714882954955","","","","1.3310316763818264","1.3310316763818264","1.3310316763818264"
"1815","1.6279671639204025","1.6279671639204025","1.6279671639204025","","","","1.6302001886069775","1.6302001886069775","1.6302001886069775"
"1816","1.4193965196609497","1.4193965196609497","1.4193965196609497","","","","1.4199455734342337","1.4199455734342337","1.4199455734342337"
"1817","1.3931397143751383","1.3931397143751383","1.3931397143751383","","","","1.393190836533904","1.393190836533904","1.393190836533904"
"1818","1.6394216176122427","1.6394216176122427","1.6394216176122427","","","","1.6425370927900076","1.6425370927900076","1.6425370927900076"
"1819","1.2963310182094574","1.2963310182094574","1.2963310182094574","","","","1.2959432303905487","1.2959432303905487","1.2959432303905487"
"1820","1.5765075497329235","1.5765075497329235","1.5765075497329235","","","","1.580426674336195","1.580426674336195","1.580426674336195"
"1821","1.4166766367852688","1.4166766367852688","1.4166766367852688","","","","1.4200536217540503","1.4200536217540503","1.4200536217540503"
"1822","1.7485093865543604","1.7485093865543604","1.7485093865543604","","","","1.7526651564985514","1.7526651564985514","1.7526651564985514"
"1823","1.5578082725405693","1.5578082725405693","1.5578082725405693","","","","1.560354232788086","1.560354232788086","1.560354232788086"
"1824","1.383920507505536","1.383920507505536","1.383920507505536","","","","1.3872040957212448","1.3872040957212448","1.3872040957212448"
"1825","1.382692627608776","1.382692627608776","1.382692627608776","","","","1.3836544509977102","1.3836544509977102","1.3836544509977102"
"1826","1.6721169371157885","1.6721169371157885","1.6721169371157885","","","","1.6753524616360664","1.6753524616360664","1.6753524616360664"
"1827","1.5612485650926828","1.5612485650926828","1.5612485650926828","","","","1.5639054886996746","1.5639054886996746","1.5639054886996746"
"1828","1.5683057587593794","1.5683057587593794","1.5683057587593794","","","","1.5720747821033","1.5720747821033","1.5720747821033"
"1829","1.816829500719905","1.816829500719905","1.816829500719905","","","","1.8219967372715473","1.8219967372715473","1.8219967372715473"
"1830","1.814169179648161","1.814169179648161","1.814169179648161","","","","1.8151703290641308","1.8151703290641308","1.8151703290641308"
"1831","1.6171452440321445","1.6171452440321445","1.6171452440321445","","","","1.618766263127327","1.618766263127327","1.618766263127327"
"1832","1.066799784079194","1.066799784079194","1.066799784079194","","","","1.0691637340933084","1.0691637340933084","1.0691637340933084"
"1833","1.711913112550974","1.711913112550974","1.711913112550974","","","","1.715046938508749","1.715046938508749","1.715046938508749"
"1834","1.3348853923380375","1.3348853923380375","1.3348853923380375","","","","1.3378212824463844","1.3378212824463844","1.3378212824463844"
"1835","1.4547215197235346","1.4547215197235346","1.4547215197235346","","","","1.4583595972508192","1.4583595972508192","1.4583595972508192"
"1836","1.825180996209383","1.825180996209383","1.825180996209383","","","","1.8285809569060802","1.8285809569060802","1.8285809569060802"
"1837","1.541324568912387","1.541324568912387","1.541324568912387","","","","1.5443130880594254","1.5443130880594254","1.5443130880594254"
"1838","1.71013561822474","1.71013561822474","1.71013561822474","","","","1.7127585634589195","1.7127585634589195","1.7127585634589195"
"1839","1.5437403339892626","1.5437403339892626","1.5437403339892626","","","","1.5458918754011393","1.5458918754011393","1.5458918754011393"
"1840","1.3864073548465967","1.3864073548465967","1.3864073548465967","","","","1.388736467808485","1.388736467808485","1.388736467808485"
"1841","1.38932023383677","1.38932023383677","1.38932023383677","","","","1.3910818360745907","1.3910818360745907","1.3910818360745907"
"1842","1.4672882799059153","1.4672882799059153","1.4672882799059153","","","","1.4678097255527973","1.4678097255527973","1.4678097255527973"
"1843","1.5549714509397745","1.5549714509397745","1.5549714509397745","","","","1.5580041371285915","1.5580041371285915","1.5580041371285915"
"1844","1.432424457743764","1.432424457743764","1.432424457743764","","","","1.4321618489921093","1.4321618489921093","1.4321618489921093"
"1845","1.6043795887380838","1.6043795887380838","1.6043795887380838","","","","1.607720036059618","1.607720036059618","1.607720036059618"
"1846","1.6412372551858425","1.6412372551858425","1.6412372551858425","","","","1.6445914953947067","1.6445914953947067","1.6445914953947067"
"1847","1.4549936596304178","1.4549936596304178","1.4549936596304178","","","","1.456731477752328","1.456731477752328","1.456731477752328"
